DATA_PROVIDER,SYS_SAMPLE_CODE,SAMPLE_NAME,SAMPLE_MATRIX_CODE,SAMPLE_TYPE_CODE,SAMPLE_SOURCE,PARENT_SAMPLE_CODE,SAMPLE_DELIVERY_GROUP,SAMPLE_DATE,SYS_LOC_CODE,START_DEPTH,END_DEPTH,DEPTH_UNIT,CHAIN_OF_CUSTODY,SENT_TO_LAB_DATE,SAMPLE_RECEIPT_DATE,SAMPLER,SAMPLING_COMPANY_CODE,SAMPLING_REASON,SAMPLE_METHOD,TASK_CODE,COLLECTION_QUARTER,COMPOSITE_YN,COMPOSITE_DESC,SAMPLE_CLASS,CUSTOM_FIELD_1,CUSTOM_FIELD_2,CUSTOM_FIELD_3,COMMENTS,FACILITY_NAME
"NYDEC21_WQX","02012501_10292012_WS","02012501_10292012_WS","WS","N",,,"1029",10/29/2012 12:05:00 PM,"02012501",,,,"R1207385",,10/30/2012 1:05:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02012603_10092012_WS","02012603_10092012_WS","WS","N",,,"1008",10/9/2012 10:00:00 AM,"02012603",,,,"R1206898",,10/10/2012 2:05:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02012603_10292012_WS","02012603_10292012_WS","WS","N",,,"1029",10/29/2012 10:15:00 AM,"02012603",,,,"R1207385",,10/30/2012 1:05:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02021020_10102012_WS","02021020_10102012_WS","WS","N",,,"1008",10/10/2012 10:20:00 AM,"02021020",,,,"R1206898",,10/11/2012 2:15:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02021020_10312012_WS","02021020_10312012_WS","WS","N",,,"1029",10/31/2012 11:00:00 AM,"02021020",,,,"R1207385",,11/1/2012 3:25:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02022307_10102012_WS","02022307_10102012_WS","WS","N",,,"1008",10/10/2012 10:50:00 AM,"02022307",,,,"R1206898",,10/11/2012 2:15:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02022307_10312012_WS","02022307_10312012_WS","WS","N",,,"1029",10/31/2012 11:15:00 AM,"02022307",,,,"R1207385",,11/1/2012 3:25:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02022406_10102012_WS","02022406_10102012_WS","WS","N",,,"1008",10/10/2012 9:45:00 AM,"02022406",,,,"R1206898",,10/11/2012 2:15:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02022406_10312012_WS","02022406_10312012_WS","WS","N",,,"1029",10/31/2012 9:45:00 AM,"02022406",,,,"R1207385",,11/1/2012 3:25:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02023102_10102012_WS","02023102_10102012_WS","WS","N",,,"1008",10/10/2012 11:30:00 AM,"02023102",,,,"R1206898",,10/11/2012 2:15:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02023102_10312012_WS","02023102_10312012_WS","WS","N",,,"1029",10/31/2012 10:40:00 AM,"02023102",,,,"R1207385",,11/1/2012 3:25:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02025100_10102012_WS","02025100_10102012_WS","WS","N",,,"1008",10/10/2012 9:15:00 AM,"02025100",,,,"R1206898",,10/11/2012 2:15:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07054100_09112012_WS","07054100_09112012_WS","WS","N",,,"0910",9/11/2012 11:00:00 AM,"07054100",,,,"R1205984",,9/13/2012 8:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07065100_09102012_WS","07065100_09102012_WS","WS","N",,,"0910",9/10/2012 12:00:00 PM,"07065100",,,,"R1205984",,9/13/2012 8:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01010001_07022012_WSDUP","01010001_07022012_WSDUP","WS","DUP",,"01010001_07022012_WS",,7/2/2012 9:30:00 AM,"01010001",,,,"R1204216",,7/3/2012 3:40:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01010001_07022012_WSMS","01010001_07022012_WSMS","WS","MS",,"01010001_07022012_WS",,7/2/2012 9:30:00 AM,"01010001",,,,"R1204216",,7/3/2012 3:40:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01010001_07022012_WSMSD","01010001_07022012_WSMSD","WS","MSD",,"01010001_07022012_WS",,7/2/2012 9:30:00 AM,"01010001",,,,"R1204216",,7/3/2012 3:40:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05010005FB_07052012_WS","05010005FB_07052012_WS","WS","FB",,,,7/5/2012 3:00:00 AM,"05010005",,,,"R1204216",,7/6/2012 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","08010001_07022012_WS","08010001_07022012_WS","WS","N",,,,7/2/2012,"08010001",,,,"R1204216",,7/3/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","12010101_07012012_WS","12010101_07012012_WS","WS","N",,,,7/2/2012 8:00:00 AM,"12010101",,,,"R1204216",,7/3/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01031002_07022012FB_WS","01031002_07022012FB_WS","WS","FB",,,,7/2/2012 11:00:00 AM,"01031002",,,,"R1204231",,7/3/2012 3:40:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","08010001FB_07022012_WS","08010001FB_07022012_WS","WS","FB",,,,7/2/2012 11:00:00 AM,"08010001",,,,"R1204231",,7/3/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10010001EFB_07022012_WS","10010001EFB_07022012_WS","WS","FB",,,,7/2/2012 11:00:00 AM,"10010001",,,,"R1204231",,7/3/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","12010001FB_07022012_WS","12010001FB_07022012_WS","WS","FB",,,,7/2/2012 3:00:00 AM,"12010001",,,,"R1204231",,7/6/2012 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","12010101FB_07012012_WS","12010101FB_07012012_WS","WS","FB",,,,7/2/2012,"12010101",,,,"R1204231",,7/3/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14010001FB_07052012_WS","14010001FB_07052012_WS","WS","FB",,,,7/5/2012 3:00:00 AM,"14010001",,,,"R1204231",,7/6/2012 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02025100_10312012_WS","02025100_10312012_WS","WS","N",,,"1029",10/31/2012 9:20:00 AM,"02025100",,,,"R1207385",,11/1/2012 3:25:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03021200_10042012_WS","03021200_10042012_WS","WS","N",,,"1001",10/4/2012 11:00:00 AM,"03021200",,,,"R1206602",,10/5/2012 8:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03021200_10222012_WS","03021200_10222012_WS","WS","N",,,"1022",10/22/2012 12:00:00 PM,"03021200",,,,"R1207211",,10/23/2012 8:55:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03031602_10042012_WS","03031602_10042012_WS","WS","N",,,"1001",10/4/2012 9:00:00 AM,"03031602",,,,"R1206602",,10/5/2012 8:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03031602_10222012_WS","03031602_10222012_WS","WS","N",,,"1022",10/22/2012 1:00:00 PM,"03031602",,,,"R1207211",,10/23/2012 8:55:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04010003_10162012_WS","04010003_10162012_WS","WS","N",,,"1015",10/16/2012 11:00:00 AM,"04010003",,,,"R1206991",,10/16/2012 12:27:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05010005_10162012_WS","05010005_10162012_WS","WS","N",,,"1015",10/16/2012 10:00:00 AM,"05010005",,,,"R1206991",,10/17/2012 8:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06021001_10162012_WS","06021001_10162012_WS","WS","N",,,"1015",10/16/2012 1:00:00 PM,"06021001",,,,"R1206991",,10/17/2012 8:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06030006_10162012_WS","06030006_10162012_WS","WS","N",,,"1015",10/16/2012 11:00:00 AM,"06030006",,,,"R1206991",,10/17/2012 8:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07010005_10222012_WS","07010005_10222012_WS","WS","N",,,"1022",10/22/2012 11:00:00 AM,"07010005",,,,"R1207211",,10/23/2012 8:55:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07011023_10222012_WS","07011023_10222012_WS","WS","N",,,"1022",10/22/2012 9:00:00 AM,"07011023",,,,"R1207211",,10/23/2012 8:55:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07024201_10042012_WS","07024201_10042012_WS","WS","N",,,"1001",10/4/2012 12:00:00 PM,"07024201",,,,"R1206602",,10/5/2012 8:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07024201_10232012_WS","07024201_10232012_WS","WS","N",,,"1022",10/23/2012 1:00:00 PM,"07024201",,,,"R1207211",,10/24/2012 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07034301_10032012_WS","07034301_10032012_WS","WS","N",,,"1001",10/3/2012 10:00:00 AM,"07034301",,,,"R1206602",,10/4/2012 8:55:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07034301_10232012_WS","07034301_10232012_WS","WS","N",,,"1022",10/23/2012 9:00:00 AM,"07034301",,,,"R1207211",,10/24/2012 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07034701_10032012_WS","07034701_10032012_WS","WS","N",,,"1001",10/3/2012 9:00:00 AM,"07034701",,,,"R1206602",,10/4/2012 8:55:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07034701_10232012_WS","07034701_10232012_WS","WS","N",,,"1022",10/23/2012 10:00:00 AM,"07034701",,,,"R1207211",,10/24/2012 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07044100_10022012_WS","07044100_10022012_WS","WS","N",,,"1001",10/2/2012 11:40:00 AM,"07044100",,,,"R1206602",,10/2/2012 12:50:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07044100_10242012_WS","07044100_10242012_WS","WS","N",,,"1022",10/24/2012 12:30:00 PM,"07044100",,,,"R1207211",,10/24/2012 2:03:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07053301_10022012_WS","07053301_10022012_WS","WS","N",,,"1001",10/2/2012 1:00:00 PM,"07053301",,,,"R1206602",,10/3/2012 9:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07053301_10242012_WS","07053301_10242012_WS","WS","N",,,"1022",10/24/2012 1:00:00 PM,"07053301",,,,"R1207211",,10/25/2012 9:15:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07053603_10022012_WS","07053603_10022012_WS","WS","N",,,"1001",10/2/2012 10:00:00 AM,"07053603",,,,"R1206602",,10/3/2012 9:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07053603_10242012_WS","07053603_10242012_WS","WS","N",,,"1022",10/24/2012 10:00:00 AM,"07053603",,,,"R1207211",,10/25/2012 9:15:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07053702_10022012_WS","07053702_10022012_WS","WS","N",,,"1001",10/2/2012 11:00:00 AM,"07053702",,,,"R1206602",,10/3/2012 9:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07053702_10242012_WS","07053702_10242012_WS","WS","N",,,"1022",10/24/2012 11:00:00 AM,"07053702",,,,"R1207211",,10/25/2012 9:15:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07054100_10022012_WS","07054100_10022012_WS","WS","N",,,"1001",10/2/2012 12:00:00 PM,"07054100",,,,"R1206602",,10/3/2012 9:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07054100_10242012_WS","07054100_10242012_WS","WS","N",,,"1022",10/24/2012 12:00:00 PM,"07054100",,,,"R1207211",,10/25/2012 9:15:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07065100_10032012_WS","07065100_10032012_WS","WS","N",,,"1001",10/3/2012 12:00:00 PM,"07065100",,,,"R1206602",,10/4/2012 8:55:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07065100_10232012_WS","07065100_10232012_WS","WS","N",,,"1022",10/23/2012 12:00:00 PM,"07065100",,,,"R1207211",,10/24/2012 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","08010001_10162012_WS","08010001_10162012_WS","WS","N",,,"1015",10/16/2012,"08010001",,,,"R1206991",,10/17/2012 8:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09010008_10162012_WS","09010008_10162012_WS","WS","N",,,"1015",10/16/2012,"09010008",,,,"R1206991",,10/17/2012 8:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10010001E_10172012_WS","10010001E_10172012_WS","WS","N",,,"1015",10/17/2012 10:30:00 AM,"10010001E",,,,"R1206991",,10/18/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11010157_10092012_WS","11010157_10092012_WS","WS","N",,,"1008",10/9/2012 12:30:00 PM,"11010157",,,,"R1206898",,10/11/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11010215_10092012_WS","11010215_10092012_WS","WS","N",,,"1008",10/9/2012 9:00:00 AM,"11010215",,,,"R1206898",,10/11/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101_10102012_WS","11011101_10102012_WS","WS","N",,,"1008",10/10/2012 11:30:00 AM,"11011101",,,,"R1206898",,10/11/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011101_10292012_WS","11011101_10292012_WS","WS","N",,,"1029",10/29/2012 8:00:00 AM,"11011101",,,,"R1207385",,10/30/2012 10:15:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011204_10092012_WS","11011204_10092012_WS","WS","N",,,"1008",10/9/2012 11:00:00 AM,"11011204",,,,"R1206898",,10/11/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11011204_10292012_WS","11011204_10292012_WS","WS","N",,,"1029",10/29/2012 9:30:00 AM,"11011204",,,,"R1207385",,10/30/2012 10:15:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11022301_10102012_WS","11022301_10102012_WS","WS","N",,,"1008",10/10/2012 8:00:00 AM,"11022301",,,,"R1206898",,10/11/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11022301_10292012_WS","11022301_10292012_WS","WS","N",,,"1029",10/29/2012 12:00:00 PM,"11022301",,,,"R1207385",,10/30/2012 10:15:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11031011_10102012_WS","11031011_10102012_WS","WS","N",,,"1008",10/10/2012 10:00:00 AM,"11031011",,,,"R1206898",,10/11/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11031011_10292012_WS","11031011_10292012_WS","WS","N",,,"1029",10/29/2012 10:45:00 AM,"11031011",,,,"R1207385",,10/30/2012 10:15:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11040247_10102012_WS","11040247_10102012_WS","WS","N",,,"1008",10/10/2012 9:55:00 AM,"11040247",,,,"R1206898",,10/11/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11040247_10292012_WS","11040247_10292012_WS","WS","N",,,"1029",10/29/2012 10:47:00 AM,"11040247",,,,"R1207385",,10/30/2012 10:15:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11041203B_10102012_WS","11041203B_10102012_WS","WS","N",,,"1008",10/10/2012 8:31:00 AM,"11041203B",,,,"R1206898",,10/11/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11041203B_10292012_WS","11041203B_10292012_WS","WS","N",,,"1029",10/29/2012 9:16:00 AM,"11041203B",,,,"R1207385",,10/30/2012 10:15:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11042302_10102012_WS","11042302_10102012_WS","WS","N",,,"1008",10/10/2012 10:56:00 AM,"11042302",,,,"R1206898",,10/11/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11042302_10292012_WS","11042302_10292012_WS","WS","N",,,"1029",10/29/2012 12:02:00 PM,"11042302",,,,"R1207385",,10/30/2012 10:15:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11042402_10102012_WS","11042402_10102012_WS","WS","N",,,"1008",10/10/2012 7:26:00 AM,"11042402",,,,"R1206898",,10/11/2012 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11042402_10292012_WS","11042402_10292012_WS","WS","N",,,"1029",10/29/2012 7:43:00 AM,"11042402",,,,"R1207385",,10/30/2012 10:15:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01021067_06/15/2011_WS",,"WS","N",,,"06",6/15/2011 12:25:00 PM,"01021067",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01021067_06/27/2011_WS",,"WS","N",,,"06",6/27/2011 10:35:00 AM,"01021067",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01021067_07/19/2011_WS",,"WS","N",,,"07",7/19/2011 12:10:00 PM,"01021067",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01021067_08/16/2011_WS",,"WS","N",,,"08",8/16/2011 11:40:00 AM,"01021067",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01021067_09/15/2011_WS",,"WS","N",,,"09",9/15/2011 12:35:00 PM,"01021067",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01021067_10/11/2011_WS",,"WS","N",,,"10",10/11/2011 12:00:00 PM,"01021067",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01021067_10/31/2011_WS",,"WS","N",,,"10",10/31/2011 12:20:00 PM,"01021067",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01021103_05/02/2011_WS",,"WS","N",,,"05",5/2/2011 9:00:00 AM,"01021103",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01021103_05/23/2011_WS",,"WS","N",,,"05",5/23/2011 12:50:00 PM,"01021103",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01021103_06/15/2011_WS",,"WS","N",,,"06",6/15/2011 1:15:00 PM,"01021103",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01021103_06/27/2011_WS",,"WS","N",,,"06",6/27/2011 9:20:00 AM,"01021103",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01021103_07/19/2011_WS",,"WS","N",,,"07",7/19/2011 1:00:00 PM,"01021103",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01021103_08/16/2011_WS",,"WS","N",,,"08",8/16/2011 12:40:00 PM,"01021103",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01021103_09/15/2011_WS",,"WS","N",,,"09",9/15/2011 1:20:00 PM,"01021103",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01021103_10/11/2011_WS",,"WS","N",,,"10",10/11/2011 1:00:00 PM,"01021103",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01021103_10/31/2011_WS",,"WS","N",,,"10",10/31/2011 1:20:00 PM,"01021103",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01033101_05/04/2011_WS",,"WS","N",,,"05",5/4/2011 11:20:00 AM,"01033101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01033101_05/25/2011_WS",,"WS","N",,,"05",5/25/2011 11:45:00 AM,"01033101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01033101_06/13/2011_WS",,"WS","N",,,"06",6/13/2011 12:15:00 PM,"01033101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01033101_06/30/2011_WS",,"WS","N",,,"06",6/30/2011 11:30:00 AM,"01033101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01033101_07/21/2011_WS",,"WS","N",,,"07",7/21/2011 10:40:00 AM,"01033101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01033101_08/18/2011_WS",,"WS","N",,,"08",8/18/2011 11:30:00 AM,"01033101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01033101_09/15/2011_WS",,"WS","N",,,"09",9/15/2011 11:35:00 AM,"01033101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01033101_10/13/2011_WS",,"WS","N",,,"10",10/13/2011 11:45:00 AM,"01033101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01033101_11/02/2011_WS",,"WS","N",,,"11",11/2/2011 11:25:00 AM,"01033101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01033200_05/04/2011_WS",,"WS","N",,,"05",5/4/2011 12:00:00 PM,"01033200",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01033200_05/25/2011_WS",,"WS","N",,,"05",5/25/2011 12:30:00 PM,"01033200",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","12010001_10152012_WS","12010001_10152012_WS","WS","N",,,"1015",10/15/2012 1:30:00 PM,"12010001",,,,"R1206991",,10/16/2012 8:55:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","12010101_10162012_WS","12010101_10162012_WS","WS","N",,,"1015",10/16/2012 9:00:00 AM,"12010101",,,,"R1206991",,10/17/2012 8:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13010077_10152012_WS","13010077_10152012_WS","WS","N",,,"1015",10/15/2012 9:00:00 AM,"13010077",,,,"R1206991",,10/16/2012 8:55:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13010139_10152012_WS","13010139_10152012_WS","WS","N",,,"1015",10/15/2012 12:30:00 PM,"13010139",,,,"R1206991",,10/16/2012 8:55:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14010001_10162012_WS","14010001_10162012_WS","WS","N",,,"1015",10/16/2012 10:30:00 AM,"14010001",,,,"R1206991",,10/17/2012 8:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03031602_10042012_WSMS","03031602_10042012_WSMS","WS","MS",,"03031602_10042012_WS",,10/4/2012 9:00:00 AM,"03031602",,,,"R1206602",,10/5/2012 8:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","03031602_10042012_WSMSD","03031602_10042012_WSMSD","WS","MSD",,"03031602_10042012_WS",,10/4/2012 9:00:00 AM,"03031602",,,,"R1206602",,10/5/2012 8:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07024201_10022012_WS","07024201_10022012_WS","WS","N",,,,10/4/2012 12:00:00 PM,"07024201",,,,"R1206603",,10/5/2012 8:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07034301FB_10032012_WS","07034301FB_10032012_WS","WS","FB",,,,10/3/2012 3:00:00 AM,"07034301",,,,"R1206603",,10/5/2012 8:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07044100FB_10022012_WS","07044100FB_10022012_WS","WS","FB",,,,10/2/2012 11:40:00 AM,"07044100",,,,"R1206602",,10/2/2012 9:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07053301FB_10022012_WS","07053301FB_10022012_WS","WS","FB",,,,10/2/2012 3:00:00 AM,"07053301",,,,"R1206603",,10/5/2012 8:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
